# Метеостанция Харьков (аэропорт), Украина, WMO_ID=34300, выборка с 31.12.2015 по 01.01.2017, все дни;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# Кодировка: UTF-8;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"# Информация предоставлена сайтом ""Расписание Погоды"", rp5.ua ";;;;;;;;;;;;;;;;;;;;;;;;;;;;
# Пожалуйста, при использовании данных, любезно указывайте названный сайт.;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# Обозначения метеопараметров см. по адресу http://rp5.ua/archive.php?wmo_id=34300&lang=ru;;;;;;;;;;;;;;;;;;;;;;;;;;;;
#;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Местное время в Харькове (аэропорт);T;Po;P;Pa;U;DD;Ff;ff10;ff3;N;WW;W1;W2;Tn;Tx;Cl;Nh;H;Cm;Ch;VV;Td;RRR;tR;E;Tg;E';sss
10.10.2016 21:00;08.���;750.4;764.6;0.3;90;Ветер, дующий с юго-востока;1;;;100%.;Состояние неба в общем не изменилось. ;Ливень (ливни).;Облака покрывали более половины неба в течение всего соответствующего периода.;;10.0;Слоисто-кучевые, образовавшиеся не из кучевых.;100%.;600-1000;;;10.0;07.���;Следы осадков;12;;;;
10.10.2016 18:00;09.���;750.1;764.2;0.7;76;Ветер, дующий с юга;2;;;90  или более, но не 100%; ;;;;;Слоисто-кучевые, образовавшиеся не из кучевых.;90  или более, но не 100%;600-1000;Высококучевых, высокослоистых или слоисто-дождевых облаков нет.;Перистых, перисто-кучевых или перисто-слоистых нет.;10.0;05.���;;;;;;
10.10.2016 15:00;09.���;749.4;763.5;0.6;75;Ветер, дующий с юго-юго-запада;3;;;90  или более, но не 100%; ;;;;;Слоисто-кучевые, образовавшиеся не из кучевых.;90  или более, но не 100%;600-1000;Высококучевых, высокослоистых или слоисто-дождевых облаков нет.;Перистых, перисто-кучевых или перисто-слоистых нет.;10.0;05.���;;;;;;
10.10.2016 12:00;09.���;748.8;762.9;0.5;76;Ветер, дующий с юго-юго-запада;5;;;90  или более, но не 100%; ;;;;;Слоисто-кучевые, образовавшиеся не из кучевых.;90  или более, но не 100%;300-600;Высококучевых, высокослоистых или слоисто-дождевых облаков нет.;Перистых, перисто-кучевых или перисто-слоистых нет.;10.0;05.���;;;;;;
10.10.2016 9:00;8.0;748.3;762.4;0.9;83;Ветер, дующий с юга;5;;;100%.; ;;;07.���;;Слоисто-кучевые, образовавшиеся не из кучевых.;100%.;300-600;;;10.0;05.���;Следы осадков;12;;;;
10.10.2016 6:00;07.���;747.4;761.5;0.3;85;Ветер, дующий с юга;4;;;100%.; ;;;;;Слоисто-кучевые, образовавшиеся не из кучевых.;100%.;300-600;;;10.0;05.���;;;;;;
10.10.2016 3:00;08.���;747.1;761.2;0.3;85;Ветер, дующий с юга;4;;;100%.;Состояние неба в общем не изменилось. ;Дождь.;Облака покрывали более половины неба в течение всего соответствующего периода.;;;Слоисто-кучевые, образовавшиеся не из кучевых.;100%.;300-600;;;10.0;05.���;Следы осадков;6;;;;
10.10.2016 0:00;08.���;746.8;760.9;0.3;92;Ветер, дующий с юго-юго-запада;6;;;100%.;Дождь (незамерзающий) неливневый. ;Дождь.;Облака покрывали более половины неба в течение всего соответствующего периода.;;;Слоисто-кучевые, образовавшиеся не из кучевых.;100%.;300-600;;;10.0;06.���;;;;;;
09.10.2016 21:00;08.���;746.5;760.6;0.6;93;Ветер, дующий с юго-юго-запада;5;;;100%.;Ливневый(ые) дождь(и). ;Ливень (ливни).;Облака покрывали более половины неба в течение всего соответствующего периода.;;14.���;Кучево-дождевые волокнистые (часто с наковальней), либо с кучево-дождевыми лысыми, кучевыми, слоистыми, разорванно-дождевыми, либо без них.;100%.;300-600;;;10.0;7.0;7.0;12;;;;
09.10.2016 18:00;08.���;745.9;760.0;0.9;95;Ветер, дующий с юго-юго-запада;6;;;100%.;Ливневый(ые) дождь(и). ;Ливень (ливни).;Облака покрывали более половины неба в течение всего соответствующего периода.;;;Кучево-дождевые лысые с кучевыми, слоисто-кучевыми или слоистыми, либо без них.;100%.;200-300;;;10.0;07.���;;;;;;
09.10.2016 15:00;08.���;745.0;759.0;01.���;94;Ветер, дующий с юго-юго-запада;5;;;100%.;Ливневый(ые) дождь(и) слабый(ые) в срок наблюдения или за последний час. ;Ливень (ливни).;Облака покрывали более половины неба в течение всего соответствующего периода.;;;Кучево-дождевые лысые с кучевыми, слоисто-кучевыми или слоистыми, либо без них.;100%.;200-300;;;10.0;07.���;7.0;6;;;;
09.10.2016 12:00;10.���;743.5;757.5;01.���;96;Ветер, дующий с юго-юго-запада;6;;;100%.;Ливневый(ые) дождь(и). ;Ливень (ливни).;Облака покрывали более половины неба в течение всего соответствующего периода.;;;Кучево-дождевые лысые с кучевыми, слоисто-кучевыми или слоистыми, либо без них.;100%.;100-200;;;10.0;09.���;;;;;;
09.10.2016 9:00;14.���;742.0;755.8;-0.1;96;Ветер, дующий с востоко-юго-востока;2;;;90  или более, но не 100%;Ливневый(ые) дождь(и) слабый(ые) в срок наблюдения или за последний час. ;Гроза (грозы) с осадками или без них.;Ливень (ливни).;12.���;;Кучево-дождевые лысые с кучевыми, слоисто-кучевыми или слоистыми, либо без них.;90  или более, но не 100%;100-200;Высококучевых, высокослоистых или слоисто-дождевых облаков нет.;Перистых, перисто-кучевых или перисто-слоистых нет.;4.0;13.���;15.0;12;;;;
09.10.2016 6:00;13.0;742.1;755.8;-0.5;97;Ветер, дующий с востока;5;;;100%.;Гроза слабая или умеренная без града, но с дождем и/или снегом в срок наблюдения. ;Гроза (грозы) с осадками или без них.;Ливень (ливни).;;;Кучево-дождевые лысые с кучевыми, слоисто-кучевыми или слоистыми, либо без них.;100%.;300-600;;;10.0;12.���;;;;;;
09.10.2016 3:00;13.���;742.6;756.3;-1.0;94;Ветер, дующий с востока;7;;;100%.;Ливневый(ые) дождь(и). ;Гроза (грозы) с осадками или без них.;Ливень (ливни).;;;Кучево-дождевые лысые с кучевыми, слоисто-кучевыми или слоистыми, либо без них.;100%.;600-1000;;;10.0;12.���;7.0;6;;;;
09.10.2016 0:00;12.���;743.6;757.4;-1.3;91;Ветер, дующий с востока;9;;;100%.;Гроза слабая или умеренная без града, но с дождем и/или снегом в срок наблюдения. ;Гроза (грозы) с осадками или без них.;Ливень (ливни).;;;Кучево-дождевые лысые с кучевыми, слоисто-кучевыми или слоистыми, либо без них.;100%.;300-600;;;5.0;11.0;;;;;;
